"OPTZ_PLN_ID","PROJ_NO","BLK_NO","WSTG_CODE","OPTZ_JIG_CODE","AVAL_INDC","ROTATION_STATUS","MIN_SIZE_GAP","FINAL_STATUS"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J02B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J02C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J02D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J04C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J04D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","122","G9G9","J05AJ05BJ05CJ05DJ07AJ07B","1","2","19.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J04A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J04B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J05CJ05DJ07AJ07BJ07CJ07D","1","1","31.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J06AJ06BJ06CJ06DJ08AJ08BJ05AJ05BJ05CJ05DJ07AJ07B","1","1","38.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J06AJ06DJ08AJ05AJ05BJ05CJ05DJ07AJ07B","1","1","41.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J02AJ02BJ02CJ02DJ04AJ04BJ04CJ04D","1","1","31.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J05AJ05BJ05CJ05DJ07AJ07B","1","2","19.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J06AJ06DJ08AJ05AJ05BJ05CJ05DJ07AJ07B","1","1","35.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2576","805","G9G9","J06AJ06BJ06CJ06DJ08AJ08BJ08CJ08D","1","1","38.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","844","R1G9","J06DJ08AJ08DJ05CJ05DJ07AJ07BJ07CJ07D","1","1","36.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J01A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J05A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J08AJ08BJ08CJ08DJ07BJ07C","1","1","21.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J01B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J01C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J01D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J01CJ01DJ03AJ03BJ03CJ03D","1","1","17.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J04AJ04BJ04CJ04DJ03BJ03C","1","1","18.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J02AJ02BJ02CJ02DJ04AJ04B","1","2","17.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","639","H2G9","J41AJ41BJ41CJ41DJ06AJ06BJ06CJ06D","1","1","39.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J06CJ06DJ08AJ08BJ08CJ08DJ05CJ07BJ07C","1","1","34.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","122","G9G9","J04AJ04BJ04CJ04DJ41AJ41B","1","2","16.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J11B","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J11A","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","122","G9G9","J10AJ10BJ10CJ10DJ09BJ09C","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J08AJ08BJ08CJ08DJ10AJ10BJ10CJ10D","1","1","43.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J09D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J02AJ02BJ02CJ02DJ01BJ01C","1","1","22.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J04AJ04DJ03AJ03BJ03CJ03D","1","1","18.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J11D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J08AJ08DJ10AJ07AJ07BJ07CJ07DJ09AJ09B","1","1","30.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J11C","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G9G9","J41CJ41DJ06AJ06BJ06CJ06D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J09C","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J09B","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J09A","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","183","R1G9","J06AJ06BJ06CJ06DJ05BJ05C","1","1","29.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J02AJ02BJ02CJ02DJ04AJ04BJ01BJ01CJ03B","1","1","28.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J08AJ08DJ07AJ07BJ07CJ07D","1","1","22.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J04CJ04DJ41AJ41BJ41CJ41DJ03CJ42BJ42C","1","1","33.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J02CJ02DJ04AJ04BJ04CJ04D","1","1","20.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","122","G9G9","J06AJ06DJ05AJ05BJ05CJ05D","1","1","17.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","183","R1G9","J06DJ08AJ08DJ05CJ05DJ07AJ07BJ07CJ07D","1","1","42.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","824","R1G9","J05CJ05DJ07AJ07BJ07CJ07D","1","1","21.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J08AJ08BJ08CJ08DJ10AJ10BJ10CJ10D","1","1","32.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","122","G9G9","J06AJ06BJ06CJ06DJ05BJ05C","1","1","17.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J06AJ06BJ06CJ06DJ08AJ08B","1","1","21.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J06AJ06DJ05AJ05BJ05CJ05D","1","1","18.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J10A","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","629","H2G9","J04CJ04DJ41AJ41BJ41CJ41DJ03CJ42BJ42C","1","1","25.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J10D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J10C","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J10B","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2576","805","G9G9","J04AJ04BJ04CJ04DJ03BJ03C","1","1","23.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2576","805","G9G9","J04CJ04DJ41AJ41BJ41CJ41DJ03CJ42BJ42C","1","1","36.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","193","R1G9","J10AJ10BJ10CJ10DJ09BJ09C","1","1","28.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2370","834","G9G9","J02AJ02BJ02CJ02DJ04AJ04BJ01BJ01CJ03B","1","1","28.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2576","805","G9G9","J06CJ06DJ08AJ08BJ08CJ08D","1","1","27.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J05AJ05BJ05CJ05DJ07AJ07B","1","1","20.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","824","R1G9","J02CJ02DJ04AJ04BJ04CJ04DJ01CJ03BJ03C","1","1","28.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J08AJ08BJ08CJ08DJ10AJ10BJ07BJ07CJ09B","1","1","30.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2584","113","G9G9","J02CJ02DJ04AJ04BJ04CJ04DJ01CJ03BJ03C","1","1","14.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J10AJ10DJ09AJ09BJ09CJ09D","1","1","18.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J06D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J05AJ05BJ05CJ05DJ07AJ07B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J06C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J07AJ07BJ07CJ07DJ09AJ09B","1","1","23.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J06B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J06A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J06AJ06DJ05AJ05BJ05CJ05D","1","1","29.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J08AJ08DJ10AJ07AJ07BJ07CJ07DJ09AJ09B","1","1","34.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J41A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J41B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J41C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J41D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","844","R1G9","J08AJ08BJ08CJ08DJ10AJ10BJ10CJ10D","1","1","37.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J02AJ02BJ02CJ02DJ04AJ04BJ01AJ01BJ01CJ01DJ03AJ03B","1","1","23.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J04CJ04DJ41AJ41BJ41CJ41DJ03CJ42BJ42C","1","1","29.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","639","H2G9","J04AJ04BJ04CJ04DJ03BJ03C","1","1","27.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2584","113","G9G9","J04AJ04DJ03AJ03BJ03CJ03D","1","1","3.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J10AJ10BJ10CJ10DJ09BJ09C","1","1","19.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J05C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J05B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J05A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","193","R1G9","J06AJ06DJ05AJ05BJ05CJ05D","1","1","29.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J05D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J42B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J42C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J42D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J06AJ06BJ06CJ06DJ05BJ05C","1","1","20.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J06CJ06DJ08AJ08BJ08CJ08D","1","1","22.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J06CJ06DJ08AJ08BJ08CJ08DJ05CJ07BJ07C","1","1","31.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2576","805","G9G9","J06CJ06DJ08AJ08BJ08CJ08DJ05CJ07BJ07C","1","1","38.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J42A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J07AJ07BJ07CJ07DJ09AJ09BJ09CJ09D","1","1","33.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J06AJ06DJ05AJ05BJ05CJ05D","1","1","20.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J11C","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J11D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J11A","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J08D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J11B","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J08C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J02AJ02DJ01AJ01BJ01CJ01D","1","1","22.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","639","H2G9","J06CJ06DJ08AJ08BJ08CJ08D","1","1","31.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J06CJ06DJ08AJ08BJ08CJ08DJ05CJ07BJ07C","1","1","35.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J08B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J08A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2576","805","G9G9","J04AJ04BJ04CJ04DJ41AJ41BJ41CJ41D","1","1","35.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J08AJ08BJ08CJ08DJ10AJ10BJ10CJ10D","1","1","32.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J08AJ08BJ08CJ08DJ07BJ07C","1","1","24.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","824","R1G9","J04AJ04BJ04CJ04DJ41AJ41BJ41CJ41D","1","1","29.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J10B","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J10C","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J07D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J07C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J06AJ06BJ06CJ06DJ08AJ08BJ05BJ05CJ07B","1","1","35.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J10A","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J07B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","639","H2G9","J06AJ06BJ06CJ06DJ08AJ08B","1","1","30.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J04CJ04DJ41AJ41BJ41CJ41DJ03CJ42BJ42C","1","1","32.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J07A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J10D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","844","R1G9","J06AJ06BJ06CJ06DJ05BJ05C","1","1","23.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2584","113","G9G9","J08AJ08BJ08CJ08DJ10AJ10BJ10CJ10D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J08AJ08DJ10AJ07AJ07BJ07CJ07DJ09AJ09B","1","1","32.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J02AJ02DJ04AJ01AJ01BJ01CJ01DJ03AJ03B","1","1","33.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J10AJ10DJ09AJ09BJ09CJ09D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J05CJ05DJ07AJ07BJ07CJ07D","1","2","19.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","193","R1G9","J05CJ05DJ07AJ07BJ07CJ07D","1","1","31.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J41CJ41DJ06AJ06BJ06CJ06D","1","1","22.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J04AJ04BJ04CJ04DJ03BJ03C","1","2","7.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","639","H2G9","J08AJ08BJ08CJ08DJ10AJ10B","1","1","32.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","629","H2G9","J04AJ04DJ03AJ03BJ03CJ03D","1","1","12.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","629","H2G9","J06AJ06BJ06CJ06DJ08AJ08BJ05BJ05CJ07B","1","1","26.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J06AJ06BJ06CJ06DJ08AJ08BJ08CJ08D","1","1","35.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J10AJ10BJ10CJ10DJ11AJ11BJ11CJ11D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J04AJ04DJ03AJ03BJ03CJ03D","1","2","7.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J05AJ05BJ05CJ05DJ07AJ07BJ07CJ07D","1","1","32.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2370","834","G9G9","J10AJ10DJ09AJ09BJ09CJ09D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J08AJ08DJ10AJ07AJ07BJ07CJ07DJ09AJ09B","1","1","32.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","824","R1G9","J02AJ02BJ02CJ02DJ04AJ04B","1","1","19.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J07AJ07BJ07CJ07DJ09AJ09BJ09CJ09D","1","1","34.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","183","G9G9","J41AJ41BJ41CJ41DJ42BJ42C","1","1","19.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J41CJ41DJ06AJ06BJ06CJ06D","1","2","16.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2576","805","G9G9","J08AJ08BJ08CJ08DJ10AJ10B","1","1","28.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","844","R1G9","J10AJ10DJ09AJ09BJ09CJ09D","1","1","23.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","824","R1G9","J06AJ06DJ08AJ05AJ05BJ05CJ05DJ07AJ07B","1","1","31.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J02CJ02DJ04AJ04BJ04CJ04D","1","1","10.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","844","R1G9","J05AJ05BJ05CJ05DJ07AJ07B","1","1","25.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2584","113","G9G9","J06AJ06DJ08AJ05AJ05BJ05CJ05DJ07AJ07B","1","1","17.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","844","R1G9","J06AJ06DJ05AJ05BJ05CJ05D","1","1","23.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J06AJ06BJ06CJ06DJ05BJ05C","1","1","29.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J10AJ10BJ10CJ10DJ11AJ11BJ11CJ11D","1","1","26.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","193","R1G9","J02AJ02BJ02CJ02DJ04AJ04BJ01AJ01BJ01CJ01DJ03AJ03B","1","1","47.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J06CJ06DJ08AJ08BJ08CJ08DJ05CJ07BJ07C","1","1","33.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G9G9","J01AJ01BJ01CJ01DJ03AJ03B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","122","G9G9","J41AJ41BJ41CJ41DJ42BJ42C","1","1","15.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J10AJ10BJ10CJ10DJ09BJ09C","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J05AJ05BJ05CJ05DJ07AJ07BJ07CJ07D","1","1","37.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","5511","109","G9G9","J06CJ06DJ08AJ08BJ08CJ08D","1","1","12.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","639","H2G9","J06AJ06BJ06CJ06DJ08AJ08BJ05BJ05CJ07B","1","1","41.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G9G9","J02CJ02DJ04AJ04BJ04CJ04DJ01CJ03BJ03C","1","1","14.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","193","G9G9","J05AJ05BJ05CJ05DJ07AJ07BJ07CJ07D","1","1","36.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G9G9","J06CJ06DJ08AJ08BJ08CJ08DJ05CJ05DJ07AJ07BJ07CJ07D","1","1","26.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J01AJ01BJ01CJ01DJ03AJ03B","1","1","21.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2584","113","G9G9","J10AJ10BJ10CJ10DJ11AJ11BJ11CJ11D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","183","R1G9","J02AJ02BJ02CJ02DJ04AJ04B","1","1","29.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J07AJ07BJ07CJ07DJ09AJ09BJ09CJ09D","1","1","33.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","629","H2G9","J04AJ04BJ04CJ04DJ41AJ41BJ41CJ41D","1","2","24.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J02CJ02DJ04AJ04BJ04CJ04DJ01CJ03BJ03C","1","1","14.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J10AJ10DJ09AJ09BJ09CJ09D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J41AJ41BJ41CJ41DJ06AJ06BJ06CJ06D","1","1","30.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J10AJ10BJ10CJ10DJ09BJ09C","1","1","17.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","639","H2G9","J02DJ04AJ04DJ01CJ01DJ03AJ03BJ03CJ03D","1","1","38.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J06AJ06BJ06CJ06DJ08AJ08BJ08CJ08D","1","2","30.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","834","R1G9","J02AJ02BJ02CJ02DJ04AJ04BJ01BJ01CJ03B","1","1","30.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J05AJ05BJ05CJ05DJ07AJ07B","1","1","31.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2593","113","G8G9","J06AJ06BJ06CJ06DJ05BJ05C","1","1","18.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","844","R1G9","J10AJ10BJ10CJ10DJ09BJ09C","1","1","22.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J10AJ10BJ10CJ10DJ11AJ11BJ11CJ11D","0","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","629","H2G9","J06CJ06DJ08AJ08BJ08CJ08DJ05CJ07BJ07C","1","1","27.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2585","824","R1G9","J02AJ02BJ02CJ02DJ04AJ04BJ01AJ01BJ01CJ01DJ03AJ03B","1","1","37.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","243","G9G9","J06AJ06BJ06CJ06DJ08AJ08BJ05AJ05BJ05CJ05DJ07AJ07B","1","1","50.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","122","G9G9","J41AJ41BJ41CJ41DJ06AJ06BJ06CJ06D","1","2","27.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2575","193","G9G9","J06AJ06BJ06CJ06DJ08AJ08BJ08CJ08D","1","1","36.0","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","193","R1G9","J10AJ10BJ10CJ10DJ11AJ11BJ11CJ11D","1","1","35.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2594","113","G9G9","J02AJ02BJ02CJ02DJ01BJ01C","1","2","4.5","1"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J02B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J02C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J02D","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2579","132","G9G9","J08AJ08DJ07AJ07BJ07CJ07D","1","1","18.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","2586","183","G9G9","J02A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J41C","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J41B","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J02AJ02BJ02CJ02DJ04AJ04BJ01BJ01CJ03B","1","1","28.0","1"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J41A","1","0","99999.9","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J08AJ08DJ10AJ07AJ07BJ07CJ07DJ09AJ09B","1","1","30.5","0"
"2539_20250918_3W_C03_NPS_3BAY_04","7062","221","G9G9","J41D","1","0","99999.9","0"
